6.769999999999999574e+00,0.000000000000000000e+00
6.820000000000000284e+00,0.000000000000000000e+00
6.870000000000000995e+00,0.000000000000000000e+00
6.919999999999999929e+00,0.000000000000000000e+00
6.970000000000000639e+00,0.000000000000000000e+00
7.019999999999999574e+00,0.000000000000000000e+00
7.070000000000000284e+00,0.000000000000000000e+00
7.120000000000000995e+00,0.000000000000000000e+00
7.169999999999999929e+00,0.000000000000000000e+00
7.220000000000000639e+00,0.000000000000000000e+00
7.269999999999999574e+00,0.000000000000000000e+00
7.320000000000000284e+00,0.000000000000000000e+00
7.370000000000000995e+00,0.000000000000000000e+00
7.419999999999999929e+00,0.000000000000000000e+00
7.470000000000000639e+00,0.000000000000000000e+00
7.519999999999999574e+00,0.000000000000000000e+00
7.570000000000000284e+00,0.000000000000000000e+00
7.620000000000000995e+00,0.000000000000000000e+00
7.669999999999999929e+00,0.000000000000000000e+00
7.720000000000000639e+00,0.000000000000000000e+00
7.769999999999999574e+00,0.000000000000000000e+00
7.820000000000000284e+00,0.000000000000000000e+00
7.870000000000000995e+00,0.000000000000000000e+00
7.919999999999999929e+00,0.000000000000000000e+00
7.970000000000000639e+00,0.000000000000000000e+00
8.019999999999999574e+00,0.000000000000000000e+00
8.070000000000000284e+00,0.000000000000000000e+00
8.120000000000000995e+00,0.000000000000000000e+00
8.169999999999999929e+00,0.000000000000000000e+00
2.770000000000000018e+00,5.540000000000000036e+00
2.819999999999999840e+00,5.540000000000000036e+00
2.870000000000000107e+00,5.540000000000000036e+00
2.919999999999999929e+00,5.540000000000000036e+00
2.970000000000000195e+00,5.540000000000000036e+00
3.020000000000000018e+00,5.540000000000000036e+00
3.070000000000000284e+00,5.540000000000000036e+00
3.120000000000000107e+00,5.540000000000000036e+00
3.169999999999999929e+00,5.540000000000000036e+00
3.220000000000000195e+00,5.540000000000000036e+00
3.270000000000000018e+00,5.540000000000000036e+00
3.320000000000000284e+00,5.540000000000000036e+00
3.370000000000000107e+00,5.540000000000000036e+00
3.419999999999999929e+00,5.540000000000000036e+00
3.470000000000000195e+00,5.540000000000000036e+00
3.520000000000000018e+00,5.540000000000000036e+00
3.570000000000000284e+00,5.540000000000000036e+00
3.620000000000000107e+00,5.540000000000000036e+00
3.669999999999999929e+00,5.540000000000000036e+00
3.720000000000000195e+00,5.540000000000000036e+00
3.770000000000000018e+00,5.540000000000000036e+00
3.820000000000000284e+00,5.540000000000000036e+00
3.870000000000000107e+00,5.540000000000000036e+00
3.919999999999999929e+00,5.540000000000000036e+00
3.970000000000000195e+00,5.540000000000000036e+00
4.019999999999999574e+00,5.540000000000000036e+00
4.070000000000000284e+00,5.540000000000000036e+00
4.120000000000000107e+00,5.540000000000000036e+00
4.169999999999999929e+00,5.540000000000000036e+00
4.220000000000000639e+00,5.540000000000000036e+00
4.269999999999999574e+00,5.540000000000000036e+00
4.320000000000000284e+00,5.540000000000000036e+00
4.370000000000000107e+00,5.540000000000000036e+00
4.419999999999999929e+00,5.540000000000000036e+00
4.470000000000000639e+00,5.540000000000000036e+00
4.519999999999999574e+00,5.540000000000000036e+00
4.570000000000000284e+00,5.540000000000000036e+00
4.620000000000000107e+00,5.540000000000000036e+00
4.669999999999999929e+00,5.540000000000000036e+00
4.720000000000000639e+00,5.540000000000000036e+00
4.769999999999999574e+00,5.540000000000000036e+00
4.820000000000000284e+00,5.540000000000000036e+00
4.870000000000000107e+00,5.540000000000000036e+00
4.919999999999999929e+00,5.540000000000000036e+00
4.970000000000000639e+00,5.540000000000000036e+00
5.019999999999999574e+00,5.540000000000000036e+00
5.070000000000000284e+00,5.540000000000000036e+00
5.120000000000000107e+00,5.540000000000000036e+00
5.169999999999999929e+00,5.540000000000000036e+00
5.220000000000000639e+00,5.540000000000000036e+00
5.269999999999999574e+00,5.540000000000000036e+00
5.320000000000000284e+00,5.540000000000000036e+00
5.370000000000000107e+00,5.540000000000000036e+00
5.419999999999999929e+00,5.540000000000000036e+00
5.470000000000000639e+00,5.540000000000000036e+00
5.519999999999999574e+00,5.540000000000000036e+00
5.570000000000000284e+00,5.540000000000000036e+00
5.620000000000000107e+00,5.540000000000000036e+00
5.669999999999999929e+00,5.540000000000000036e+00
5.720000000000000639e+00,5.540000000000000036e+00
5.769999999999999574e+00,5.540000000000000036e+00
5.820000000000000284e+00,5.540000000000000036e+00
5.870000000000000107e+00,5.540000000000000036e+00
5.919999999999999929e+00,5.540000000000000036e+00
5.970000000000000639e+00,5.540000000000000036e+00
6.019999999999999574e+00,5.540000000000000036e+00
6.070000000000000284e+00,5.540000000000000036e+00
6.120000000000000107e+00,5.540000000000000036e+00
6.169999999999999929e+00,5.540000000000000036e+00
6.220000000000000639e+00,5.540000000000000036e+00
6.269999999999999574e+00,5.540000000000000036e+00
6.320000000000000284e+00,5.540000000000000036e+00
6.370000000000000107e+00,5.540000000000000036e+00
6.419999999999999929e+00,5.540000000000000036e+00
6.470000000000000639e+00,5.540000000000000036e+00
6.519999999999999574e+00,5.540000000000000036e+00
6.570000000000000284e+00,5.540000000000000036e+00
6.620000000000000107e+00,5.540000000000000036e+00
6.669999999999999929e+00,5.540000000000000036e+00
6.720000000000000639e+00,5.540000000000000036e+00
6.769999999999999574e+00,5.540000000000000036e+00
6.820000000000000284e+00,5.540000000000000036e+00
6.870000000000000995e+00,5.540000000000000036e+00
6.919999999999999929e+00,5.540000000000000036e+00
6.970000000000000639e+00,5.540000000000000036e+00
7.019999999999999574e+00,5.540000000000000036e+00
7.070000000000000284e+00,5.540000000000000036e+00
7.120000000000000995e+00,5.540000000000000036e+00
7.169999999999999929e+00,5.540000000000000036e+00
7.220000000000000639e+00,5.540000000000000036e+00
7.269999999999999574e+00,5.540000000000000036e+00
7.320000000000000284e+00,5.540000000000000036e+00
7.370000000000000995e+00,5.540000000000000036e+00
7.419999999999999929e+00,5.540000000000000036e+00
7.470000000000000639e+00,5.540000000000000036e+00
7.519999999999999574e+00,5.540000000000000036e+00
7.570000000000000284e+00,5.540000000000000036e+00
7.620000000000000995e+00,5.540000000000000036e+00
7.669999999999999929e+00,5.540000000000000036e+00
7.720000000000000639e+00,5.540000000000000036e+00
7.769999999999999574e+00,5.540000000000000036e+00
7.820000000000000284e+00,5.540000000000000036e+00
7.870000000000000995e+00,5.540000000000000036e+00
7.919999999999999929e+00,5.540000000000000036e+00
7.970000000000000639e+00,5.540000000000000036e+00
8.019999999999999574e+00,5.540000000000000036e+00
8.070000000000000284e+00,5.540000000000000036e+00
8.120000000000000995e+00,5.540000000000000036e+00
8.169999999999999929e+00,5.540000000000000036e+00
2.770000000000000018e+00,1.500000000000000000e+00
2.819999999999999840e+00,1.500000000000000000e+00
2.870000000000000107e+00,1.500000000000000000e+00
2.919999999999999929e+00,1.500000000000000000e+00
2.970000000000000195e+00,1.500000000000000000e+00
3.020000000000000018e+00,1.500000000000000000e+00
3.070000000000000284e+00,1.500000000000000000e+00
3.120000000000000107e+00,1.500000000000000000e+00
3.169999999999999929e+00,1.500000000000000000e+00
3.220000000000000195e+00,1.500000000000000000e+00
3.270000000000000018e+00,1.500000000000000000e+00
3.320000000000000284e+00,1.500000000000000000e+00
3.370000000000000107e+00,1.500000000000000000e+00
3.419999999999999929e+00,1.500000000000000000e+00
3.470000000000000195e+00,1.500000000000000000e+00
3.520000000000000018e+00,1.500000000000000000e+00
3.570000000000000284e+00,1.500000000000000000e+00
3.620000000000000107e+00,1.500000000000000000e+00
3.669999999999999929e+00,1.500000000000000000e+00
3.720000000000000195e+00,1.500000000000000000e+00
3.770000000000000018e+00,1.500000000000000000e+00
3.820000000000000284e+00,1.500000000000000000e+00
3.870000000000000107e+00,1.500000000000000000e+00
3.919999999999999929e+00,1.500000000000000000e+00
3.970000000000000195e+00,1.500000000000000000e+00
4.019999999999999574e+00,1.500000000000000000e+00
4.070000000000000284e+00,1.500000000000000000e+00
4.120000000000000107e+00,1.500000000000000000e+00
4.169999999999999929e+00,1.500000000000000000e+00
4.220000000000000639e+00,1.500000000000000000e+00
4.269999999999999574e+00,1.500000000000000000e+00
4.320000000000000284e+00,1.500000000000000000e+00
4.370000000000000107e+00,1.500000000000000000e+00
4.419999999999999929e+00,1.500000000000000000e+00
4.470000000000000639e+00,1.500000000000000000e+00
4.519999999999999574e+00,1.500000000000000000e+00
4.570000000000000284e+00,1.500000000000000000e+00
4.620000000000000107e+00,1.500000000000000000e+00
4.669999999999999929e+00,1.500000000000000000e+00
4.720000000000000639e+00,1.500000000000000000e+00
4.769999999999999574e+00,1.500000000000000000e+00
4.820000000000000284e+00,1.500000000000000000e+00
4.870000000000000107e+00,1.500000000000000000e+00
4.919999999999999929e+00,1.500000000000000000e+00
4.970000000000000639e+00,1.500000000000000000e+00
5.019999999999999574e+00,1.500000000000000000e+00
5.070000000000000284e+00,1.500000000000000000e+00
5.120000000000000107e+00,1.500000000000000000e+00
5.169999999999999929e+00,1.500000000000000000e+00
5.220000000000000639e+00,1.500000000000000000e+00
5.269999999999999574e+00,1.500000000000000000e+00
5.320000000000000284e+00,1.500000000000000000e+00
5.370000000000000107e+00,1.500000000000000000e+00
5.419999999999999929e+00,1.500000000000000000e+00
5.470000000000000639e+00,1.500000000000000000e+00
5.519999999999999574e+00,1.500000000000000000e+00
5.570000000000000284e+00,1.500000000000000000e+00
5.620000000000000107e+00,1.500000000000000000e+00
5.669999999999999929e+00,1.500000000000000000e+00
5.720000000000000639e+00,1.500000000000000000e+00
5.769999999999999574e+00,1.500000000000000000e+00
5.820000000000000284e+00,1.500000000000000000e+00
5.870000000000000107e+00,1.500000000000000000e+00
5.919999999999999929e+00,1.500000000000000000e+00
5.970000000000000639e+00,1.500000000000000000e+00
6.019999999999999574e+00,1.500000000000000000e+00
6.070000000000000284e+00,1.500000000000000000e+00
6.120000000000000107e+00,1.500000000000000000e+00
6.169999999999999929e+00,1.500000000000000000e+00
6.220000000000000639e+00,1.500000000000000000e+00
6.269999999999999574e+00,1.500000000000000000e+00
6.320000000000000284e+00,1.500000000000000000e+00
6.370000000000000107e+00,1.500000000000000000e+00
6.419999999999999929e+00,1.500000000000000000e+00
6.470000000000000639e+00,1.500000000000000000e+00
6.519999999999999574e+00,1.500000000000000000e+00
6.570000000000000284e+00,1.500000000000000000e+00
6.620000000000000107e+00,1.500000000000000000e+00
6.669999999999999929e+00,1.500000000000000000e+00
6.720000000000000639e+00,1.500000000000000000e+00
6.769999999999999574e+00,1.500000000000000000e+00
6.820000000000000284e+00,1.500000000000000000e+00
6.870000000000000995e+00,1.500000000000000000e+00
6.919999999999999929e+00,1.500000000000000000e+00
6.970000000000000639e+00,1.500000000000000000e+00
7.019999999999999574e+00,1.500000000000000000e+00
7.070000000000000284e+00,1.500000000000000000e+00
7.120000000000000995e+00,1.500000000000000000e+00
7.169999999999999929e+00,1.500000000000000000e+00
7.220000000000000639e+00,1.500000000000000000e+00
7.269999999999999574e+00,1.500000000000000000e+00
7.320000000000000284e+00,1.500000000000000000e+00
7.370000000000000995e+00,1.500000000000000000e+00
7.419999999999999929e+00,1.500000000000000000e+00
7.470000000000000639e+00,1.500000000000000000e+00
7.519999999999999574e+00,1.500000000000000000e+00
7.570000000000000284e+00,1.500000000000000000e+00
7.620000000000000995e+00,1.500000000000000000e+00
7.669999999999999929e+00,1.500000000000000000e+00
7.720000000000000639e+00,1.500000000000000000e+00
7.769999999999999574e+00,1.500000000000000000e+00
7.820000000000000284e+00,1.500000000000000000e+00
7.870000000000000995e+00,1.500000000000000000e+00
7.919999999999999929e+00,1.500000000000000000e+00
7.970000000000000639e+00,1.500000000000000000e+00
8.019999999999999574e+00,1.500000000000000000e+00
8.070000000000000284e+00,1.500000000000000000e+00
8.120000000000000995e+00,1.500000000000000000e+00
8.169999999999999929e+00,1.500000000000000000e+00
2.770000000000000018e+00,4.040000000000000036e+00
2.819999999999999840e+00,4.040000000000000036e+00
2.870000000000000107e+00,4.040000000000000036e+00
2.919999999999999929e+00,4.040000000000000036e+00
2.970000000000000195e+00,4.040000000000000036e+00
3.020000000000000018e+00,4.040000000000000036e+00
3.070000000000000284e+00,4.040000000000000036e+00
3.120000000000000107e+00,4.040000000000000036e+00
3.169999999999999929e+00,4.040000000000000036e+00
3.220000000000000195e+00,4.040000000000000036e+00
3.270000000000000018e+00,4.040000000000000036e+00
3.320000000000000284e+00,4.040000000000000036e+00
3.370000000000000107e+00,4.040000000000000036e+00
3.419999999999999929e+00,4.040000000000000036e+00
3.470000000000000195e+00,4.040000000000000036e+00
3.520000000000000018e+00,4.040000000000000036e+00
3.570000000000000284e+00,4.040000000000000036e+00
3.620000000000000107e+00,4.040000000000000036e+00
3.669999999999999929e+00,4.040000000000000036e+00
3.720000000000000195e+00,4.040000000000000036e+00
3.770000000000000018e+00,4.040000000000000036e+00
3.820000000000000284e+00,4.040000000000000036e+00
3.870000000000000107e+00,4.040000000000000036e+00
3.919999999999999929e+00,4.040000000000000036e+00
3.970000000000000195e+00,4.040000000000000036e+00
4.019999999999999574e+00,4.040000000000000036e+00
4.070000000000000284e+00,4.040000000000000036e+00
4.120000000000000107e+00,4.040000000000000036e+00
4.169999999999999929e+00,4.040000000000000036e+00
4.220000000000000639e+00,4.040000000000000036e+00
4.269999999999999574e+00,4.040000000000000036e+00
4.320000000000000284e+00,4.040000000000000036e+00
4.370000000000000107e+00,4.040000000000000036e+00
4.419999999999999929e+00,4.040000000000000036e+00
4.470000000000000639e+00,4.040000000000000036e+00
4.519999999999999574e+00,4.040000000000000036e+00
4.570000000000000284e+00,4.040000000000000036e+00
4.620000000000000107e+00,4.040000000000000036e+00
4.669999999999999929e+00,4.040000000000000036e+00
4.720000000000000639e+00,4.040000000000000036e+00
4.769999999999999574e+00,4.040000000000000036e+00
4.820000000000000284e+00,4.040000000000000036e+00
4.870000000000000107e+00,4.040000000000000036e+00
4.919999999999999929e+00,4.040000000000000036e+00
4.970000000000000639e+00,4.040000000000000036e+00
5.019999999999999574e+00,4.040000000000000036e+00
5.070000000000000284e+00,4.040000000000000036e+00
5.120000000000000107e+00,4.040000000000000036e+00
5.169999999999999929e+00,4.040000000000000036e+00
5.220000000000000639e+00,4.040000000000000036e+00
5.269999999999999574e+00,4.040000000000000036e+00
5.320000000000000284e+00,4.040000000000000036e+00
5.370000000000000107e+00,4.040000000000000036e+00
5.419999999999999929e+00,4.040000000000000036e+00
5.470000000000000639e+00,4.040000000000000036e+00
5.519999999999999574e+00,4.040000000000000036e+00
5.570000000000000284e+00,4.040000000000000036e+00
5.620000000000000107e+00,4.040000000000000036e+00
5.669999999999999929e+00,4.040000000000000036e+00
5.720000000000000639e+00,4.040000000000000036e+00
5.769999999999999574e+00,4.040000000000000036e+00
5.820000000000000284e+00,4.040000000000000036e+00
5.870000000000000107e+00,4.040000000000000036e+00
5.919999999999999929e+00,4.040000000000000036e+00
5.970000000000000639e+00,4.040000000000000036e+00
6.019999999999999574e+00,4.040000000000000036e+00
6.070000000000000284e+00,4.040000000000000036e+00
6.120000000000000107e+00,4.040000000000000036e+00
6.169999999999999929e+00,4.040000000000000036e+00
6.220000000000000639e+00,4.040000000000000036e+00
6.269999999999999574e+00,4.040000000000000036e+00
6.320000000000000284e+00,4.040000000000000036e+00
6.370000000000000107e+00,4.040000000000000036e+00
6.419999999999999929e+00,4.040000000000000036e+00
6.470000000000000639e+00,4.040000000000000036e+00
6.519999999999999574e+00,4.040000000000000036e+00
6.570000000000000284e+00,4.040000000000000036e+00
6.620000000000000107e+00,4.040000000000000036e+00
6.669999999999999929e+00,4.040000000000000036e+00
6.720000000000000639e+00,4.040000000000000036e+00
6.769999999999999574e+00,4.040000000000000036e+00
6.820000000000000284e+00,4.040000000000000036e+00
6.870000000000000995e+00,4.040000000000000036e+00
6.919999999999999929e+00,4.040000000000000036e+00
6.970000000000000639e+00,4.040000000000000036e+00
7.019999999999999574e+00,4.040000000000000036e+00
7.070000000000000284e+00,4.040000000000000036e+00
7.120000000000000995e+00,4.040000000000000036e+00
7.169999999999999929e+00,4.040000000000000036e+00
7.220000000000000639e+00,4.040000000000000036e+00
7.269999999999999574e+00,4.040000000000000036e+00
7.320000000000000284e+00,4.040000000000000036e+00
7.370000000000000995e+00,4.040000000000000036e+00
7.419999999999999929e+00,4.040000000000000036e+00
7.470000000000000639e+00,4.040000000000000036e+00
7.519999999999999574e+00,4.040000000000000036e+00
7.570000000000000284e+00,4.040000000000000036e+00
7.620000000000000995e+00,4.040000000000000036e+00
7.669999999999999929e+00,4.040000000000000036e+00
7.720000000000000639e+00,4.040000000000000036e+00
7.769999999999999574e+00,4.040000000000000036e+00
7.820000000000000284e+00,4.040000000000000036e+00
7.870000000000000995e+00,4.040000000000000036e+00
7.919999999999999929e+00,4.040000000000000036e+00
7.970000000000000639e+00,4.040000000000000036e+00
8.019999999999999574e+00,4.040000000000000036e+00
8.070000000000000284e+00,4.040000000000000036e+00
8.120000000000000995e+00,4.040000000000000036e+00
8.169999999999999929e+00,4.040000000000000036e+00
2.719726459821846021e+00,5.539543747832475162e+00
2.669469480951760954e+00,5.538175141630293119e+00
2.619245619242122292e+00,5.535894632245109470e+00
2.569071419635721387e+00,5.532702970931329567e+00
2.518963410715463702e+00,5.528601209098622959e+00
2.468938099259458507e+00,5.523590697965565788e+00
2.419011964803288617e+00,5.517673088114515068e+00
2.369201454211258273e+00,5.510850328947866750e+00
2.319522976258402647e+00,5.503124668045881407e+00
2.269992896225042855e+00,5.494498650426272945e+00
2.220627530505672187e+00,5.484975117705815251e+00
2.171443141233944107e+00,5.474557207164254535e+00
2.122455930925536194e+00,5.463248350710808054e+00
2.073682037140653911e+00,5.451052273753611566e+00
2.025137527167931051e+00,5.437972993972483238e+00
1.976838392731480543e+00,5.424014819995401027e+00
1.928800544722837351e+00,5.409182349979138493e+00
1.881039807959530297e+00,5.393480470094521806e+00
1.833571915972007638e+00,5.376914352916808859e+00
1.786412505820635488e+00,5.359489455721718087e+00
1.739577112944475701e+00,5.341211518687670967e+00
1.693081166043540087e+00,5.322086563004839732e+00
1.646939981996207836e+00,5.302120888891627359e+00
1.601168760813477920e+00,5.281321073519213982e+00
1.555782580631722034e+00,5.259693968844894485e+00
1.510796392745585193e+00,5.237246699354864532e+00
1.466225016682671578e+00,5.213986659717253502e+00
1.422083135321637215e+00,5.189921512346144183e+00
1.378385290055297752e+00,5.165059184877384801e+00
1.335145876000345178e+00,5.139407867557036269e+00
1.292379137255252441e+00,5.112976010543315297e+00
1.250099162207925829e+00,5.085772321122901118e+00
1.208319878894653421e+00,5.057805760842557063e+00
1.167055050411875072e+00,5.029085542556971156e+00
1.126318270382288933e+00,4.999621127393829134e+00
1.086122958476788636e+00,4.969422221637090686e+00
1.046482355993699320e+00,4.938498773529506281e+00
1.007409521496779314e+00,4.906860969995424426e+00
9.689173265134147783e-01,4.874519233284983599e+00
9.310184512944321700e-01,4.841484217540763524e+00
8.937253806369185316e-01,4.807766805288064660e+00
8.570503997714300493e-01,4.773378103849934107e+00
8.210055903149449108e-01,4.738329441688154731e+00
7.856028262908865134e-01,4.702632364671377907e+00
7.508537702175388517e-01,4.666298632271634439e+00
7.167698692661308435e-01,4.629340213690484873e+00
6.833623514898667928e-01,4.591769283916078415e+00
6.506422221251333404e-01,4.553598219712418071e+00
6.186202599661148049e-01,4.514839595542161632e+00
5.873070138139979690e-01,4.475506179424288078e+00
5.567127990019438144e-01,4.435610928728012325e+00
5.268476939969723993e-01,4.395166985904309875e+00
4.977215370798719896e-01,4.354187674156486665e+00
4.693439231042337845e-01,4.312686493051191228e+00
4.417242003356807167e-01,4.270677114071336433e+00
4.148714673723197244e-01,4.228173376112383863e+00
3.887945701474495586e-01,4.185189280923484745e+00
3.635020990154971265e-01,4.141738988494962470e+00
3.390023859221487079e-01,4.097836812393675032e+00
3.153035016596086315e-01,4.053497215047785929e+00
2.924132532078860258e-01,4.008734802982490741e+00
2.703391811629889396e-01,3.963564322008279461e+00
2.490885572528718228e-01,3.918000652363313741e+00
2.286683819419534913e-01,3.872058803811517347e+00
2.090853821249969435e-01,3.825753910698003857e+00
1.903460089111095321e-01,3.779101226963458959e+00
1.724564354985913539e-01,3.732116121119128049e+00
1.554225551413388473e-01,3.684814071184060236e+00
1.392499792074630705e-01,3.637210659586278094e+00
1.239440353307728060e-01,3.589321568029552711e+00
1.095097656557220134e-01,3.541162572327475555e+00
9.595192517640915852e-02,3.492749537206525368e+00
8.327498017016665699e-02,3.444098411079851374e+00
7.148310672626267959e-02,3.395225220793480769e+00
6.058018937019804540e-02,3.346146066346692649e+00
5.056981978404895273e-02,3.296877115588293883e+00
4.145529562328231776e-02,3.247434598890540425e+00
3.323961943042830214e-02,3.197834803802465764e+00
2.592549764597151807e-02,3.148094069684371110e+00
1.951533971678287571e-02,3.098228782325250119e+00
1.401125730239360934e-02,3.048255368544916522e+00
9.415063579360616330e-03,2.998190290782615897e+00
5.728272643964693600e-03,2.948050041673905941e+00
2.952099013429076990e-03,2.897851138617585143e+00
1.087457225831922614e-03,2.847610118334465756e+00
1.349615388304137298e-04,2.797343531419785645e+00
9.492572731550907861e-05,2.747067936891042006e+00
9.673629800408534152e-04,2.696799896733056201e+00
2.751985895283137751e-03,2.646555970442058481e+00
5.448206575517033912e-03,2.596352709570593831e+00
9.055136821081610776e-03,2.546206652275044835e+00
1.357158842277650379e-02,2.496134317867566121e+00
1.899607355328525315e-02,2.446152201374226731e+00
2.532680525730279797e-02,2.396276768101155419e+00
3.256169804019970471e-02,2.346524448210472791e+00
4.069836855503350392e-02,2.296911631307803514e+00
4.973413638768287015e-02,2.247454661043144952e+00
5.966602493983819144e-02,2.198169829726882796e+00
7.049076240956475559e-02,2.149073372962709616e+00
8.220478286911214738e-02,2.100181464299228917e+00
9.480422743961858245e-02,2.051510209902002391e+00
1.082849455623144941e-01,2.003075643247790527e+00
1.226424963658190315e-01,1.954893719842745625e+00
1.378721501290667284e-01,1.906980311966281150e+00
1.539688898393936078e-01,1.859351203442366707e+00
1.709274128452600294e-01,1.812022084439956160e+00
1.887421326030702673e-01,1.765008546304271064e+00
2.074071805175150551e-01,1.718326076420638060e+00
2.269164078748273639e-01,1.671990053112573538e+00
2.472633878683150321e-01,1.626015740575794455e+00
2.684414177155054482e-01,1.580418283849827743e+00
2.904435208662019541e-01,1.535212703828872982e+00
3.132624493007281075e-01,1.490413892313556810e+00
3.368906859175968549e-01,1.446036607105219751e+00
3.613204470098261289e-01,1.402095467144341967e+00
3.865436848290748628e-01,1.358604947694715737e+00
4.125520902367698639e-01,1.315579375574942089e+00
4.393370954413269303e-01,1.273032924438840530e+00
4.668898768205944627e-01,1.230979610106304190e+00
4.952013578285607842e-01,1.189433285946152274e+00
5.242622119853881379e-01,1.148407638312501922e+00
5.540628659497772723e-01,1.107916182036151387e+00
5.845935026726554185e-01,1.067972255972474915e+00
6.158440646311493794e-01,1.028589018607281469e+00
6.478042571417712558e-01,9.897794437220959196e-01
6.804635517517358956e-01,9.515563161202844622e-01
7.138111897072856316e-01,9.139322274154342285e-01
7.478361854978783363e-01,8.769195718833735498e-01
7.825273304750821612e-01,8.405305423792019948e-01
8.178731965449688168e-01,8.047771263206702219e-01
8.538621399328043537e-01,7.696711017392394716e-01
8.904823050187848921e-01,7.352240334001143296e-01
9.277216282435634120e-01,7.014472689925321802e-01
9.655678420822750851e-01,6.683519353915645667e-01
1.004008479085752414e+00,6.359489349926548130e-01
1.043030875987603023e+00,6.042489421201118205e-01
1.082622177875791625e+00,5.732623995107282155e-01
1.122769342427356820e+00,5.429995148736952437e-01
1.163459144204864293e+00,5.134702575279370684e-01
1.204678179013182637e+00,4.846843551179818022e-01
1.246412868315144973e+00,4.566512904094381931e-01
1.288649463704648834e+00,4.293802981651468897e-01
1.331374051435703532e+00,4.028803621030307980e-01
1.374572557005956153e+00,3.771602119366401773e-01
1.418230749793168322e+00,3.522283204993779115e-01
1.462334247743124038e+00,3.280929009533433138e-01
1.506868522107422281e+00,3.047619040837226123e-01
